CustomerID,CustomerName,Address,City,State,Country,Latitude,Longitude,Revenue
133,Customer_133,13 Example Street,Bangalore,Karnataka,India,12.992456,77.566454,34974
134,Customer_134,457 Example Street,Delhi,Delhi,India,28.657876,77.072328,33125
135,Customer_135,288 Example Street,Delhi,Delhi,India,28.703761,77.109088,35835
136,Customer_136,319 Example Street,Delhi,Delhi,India,28.683783,77.071548,18461
137,Customer_137,326 Example Street,Mumbai,Maharashtra,India,19.073051,72.889862,23727
138,Customer_138,368 Example Street,Mumbai,Maharashtra,India,19.097127,72.862454,49225
139,Customer_139,146 Example Street,Bangalore,Karnataka,India,13.009306,77.575201,20243
140,Customer_140,302 Example Street,Delhi,Delhi,India,28.667088,77.07013,29378
141,Customer_141,124 Example Street,Kolkata,West Bengal,India,22.610857,88.391201,35291
142,Customer_142,283 Example Street,Bangalore,Karnataka,India,12.970258,77.564701,10649
143,Customer_143,352 Example Street,Bangalore,Karnataka,India,13.00472,77.57685,20654
144,Customer_144,112 Example Street,Delhi,Delhi,India,28.677051,77.083434,28041
145,Customer_145,128 Example Street,Chennai,Tamil Nadu,India,13.081566,80.243912,30617
146,Customer_146,319 Example Street,Chennai,Tamil Nadu,India,13.126495,80.260841,35467
147,Customer_147,331 Example Street,Kolkata,West Bengal,India,22.622158,88.339517,2894
148,Customer_148,494 Example Street,Delhi,Delhi,India,28.730574,77.097196,25411
149,Customer_149,472 Example Street,Chennai,Tamil Nadu,India,13.108116,80.225839,2411
150,Customer_150,380 Example Street,Delhi,Delhi,India,28.745011,77.059904,48218
151,Customer_151,180 Example Street,Chennai,Tamil Nadu,India,13.070975,80.276856,20971
152,Customer_152,472 Example Street,Delhi,Delhi,India,28.664932,77.122207,33703
153,Customer_153,68 Example Street,Mumbai,Maharashtra,India,19.112251,72.85706,44248
154,Customer_154,9 Example Street,Delhi,Delhi,India,28.66084,77.107394,13512
155,Customer_155,74 Example Street,Bangalore,Karnataka,India,13.015173,77.571003,37981
156,Customer_156,305 Example Street,Chennai,Tamil Nadu,India,13.105515,80.242685,16442
157,Customer_157,17 Example Street,Bangalore,Karnataka,India,12.954757,77.621362,36383
158,Customer_158,90 Example Street,Chennai,Tamil Nadu,India,13.066114,80.290138,23781
159,Customer_159,283 Example Street,Bangalore,Karnataka,India,13.002354,77.63163,18758
160,Customer_160,308 Example Street,Chennai,Tamil Nadu,India,13.108127,80.307549,13373
161,Customer_161,12 Example Street,Delhi,Delhi,India,28.671667,77.152374,20526
162,Customer_162,246 Example Street,Chennai,Tamil Nadu,India,13.110531,80.230221,7420
163,Customer_163,2 Example Street,Mumbai,Maharashtra,India,19.094339,72.839617,30606
164,Customer_164,164 Example Street,Kolkata,West Bengal,India,22.522683,88.379599,28956
165,Customer_165,326 Example Street,Bangalore,Karnataka,India,12.991805,77.559516,27054
166,Customer_166,129 Example Street,Mumbai,Maharashtra,India,19.060104,72.909259,20649
167,Customer_167,69 Example Street,Bangalore,Karnataka,India,12.977284,77.548576,3363
168,Customer_168,135 Example Street,Mumbai,Maharashtra,India,19.108852,72.874611,42434
169,Customer_169,149 Example Street,Delhi,Delhi,India,28.721836,77.063778,11990
170,Customer_170,236 Example Street,Mumbai,Maharashtra,India,19.094317,72.83739,40500
171,Customer_171,39 Example Street,Mumbai,Maharashtra,India,19.092058,72.86892,21775
172,Customer_172,28 Example Street,Kolkata,West Bengal,India,22.552455,88.31806,6076
173,Customer_173,61 Example Street,Delhi,Delhi,India,28.709557,77.09551,7566
174,Customer_174,329 Example Street,Bangalore,Karnataka,India,13.015785,77.614103,30243
175,Customer_175,273 Example Street,Kolkata,West Bengal,India,22.613051,88.363028,46599
176,Customer_176,266 Example Street,Mumbai,Maharashtra,India,19.075865,72.88092,46297
177,Customer_177,433 Example Street,Chennai,Tamil Nadu,India,13.085453,80.29536,3219
178,Customer_178,401 Example Street,Mumbai,Maharashtra,India,19.045168,72.866194,7546
179,Customer_179,200 Example Street,Delhi,Delhi,India,28.738076,77.10342,38417
180,Customer_180,35 Example Street,Bangalore,Karnataka,India,12.938106,77.553851,35870
181,Customer_181,414 Example Street,Bangalore,Karnataka,India,12.961594,77.560115,15615
182,Customer_182,471 Example Street,Bangalore,Karnataka,India,12.965538,77.563193,21960
183,Customer_183,55 Example Street,Chennai,Tamil Nadu,India,13.034866,80.279477,42862
184,Customer_184,35 Example Street,Kolkata,West Bengal,India,22.595568,88.314296,16198
185,Customer_185,213 Example Street,Delhi,Delhi,India,28.670718,77.139704,47526
186,Customer_186,367 Example Street,Kolkata,West Bengal,India,22.532834,88.40896,28439
187,Customer_187,324 Example Street,Delhi,Delhi,India,28.69815,77.148833,47376
188,Customer_188,71 Example Street,Bangalore,Karnataka,India,12.952859,77.620461,22600
189,Customer_189,202 Example Street,Bangalore,Karnataka,India,12.961056,77.577146,10473
190,Customer_190,42 Example Street,Kolkata,West Bengal,India,22.621828,88.406891,6152
191,Customer_191,342 Example Street,Delhi,Delhi,India,28.715767,77.066161,12927
192,Customer_192,245 Example Street,Delhi,Delhi,India,28.74044,77.144099,28609
193,Customer_193,130 Example Street,Delhi,Delhi,India,28.66425,77.136187,34895
194,Customer_194,434 Example Street,Kolkata,West Bengal,India,22.525942,88.380937,17209
195,Customer_195,157 Example Street,Mumbai,Maharashtra,India,19.084882,72.913,1298
196,Customer_196,409 Example Street,Delhi,Delhi,India,28.707617,77.103613,16367
197,Customer_197,254 Example Street,Kolkata,West Bengal,India,22.589179,88.368105,23251
198,Customer_198,452 Example Street,Chennai,Tamil Nadu,India,13.038246,80.311685,7488
199,Customer_199,430 Example Street,Chennai,Tamil Nadu,India,13.070274,80.28332,41776
200,Customer_200,474 Example Street,Delhi,Delhi,India,28.702053,77.126839,16294
201,Customer_201,14 Example Street,Kolkata,West Bengal,India,22.559404,88.396919,46916
202,Customer_202,488 Example Street,Chennai,Tamil Nadu,India,13.116804,80.319936,23865
203,Customer_203,359 Example Street,Mumbai,Maharashtra,India,19.050786,72.850548,39420
204,Customer_204,199 Example Street,Kolkata,West Bengal,India,22.607374,88.367492,28184
205,Customer_205,489 Example Street,Delhi,Delhi,India,28.660934,77.060375,33657
206,Customer_206,454 Example Street,Kolkata,West Bengal,India,22.611535,88.330982,5242
207,Customer_207,378 Example Street,Chennai,Tamil Nadu,India,13.117501,80.282954,20338
208,Customer_208,439 Example Street,Bangalore,Karnataka,India,12.99848,77.58676,46948
209,Customer_209,351 Example Street,Mumbai,Maharashtra,India,19.09291,72.907748,39989
210,Customer_210,338 Example Street,Bangalore,Karnataka,India,12.980055,77.553211,14534
211,Customer_211,276 Example Street,Chennai,Tamil Nadu,India,13.091587,80.284121,3802
212,Customer_212,493 Example Street,Mumbai,Maharashtra,India,19.098027,72.888335,2500
213,Customer_213,130 Example Street,Chennai,Tamil Nadu,India,13.053704,80.226217,20838
214,Customer_214,16 Example Street,Kolkata,West Bengal,India,22.534982,88.374656,23605
215,Customer_215,21 Example Street,Kolkata,West Bengal,India,22.525298,88.353029,36590
216,Customer_216,489 Example Street,Delhi,Delhi,India,28.677746,77.139964,34279
217,Customer_217,253 Example Street,Chennai,Tamil Nadu,India,13.061911,80.316219,4160
218,Customer_218,462 Example Street,Kolkata,West Bengal,India,22.556277,88.397622,34454
219,Customer_219,223 Example Street,Delhi,Delhi,India,28.66065,77.099742,34678
220,Customer_220,392 Example Street,Kolkata,West Bengal,India,22.606506,88.333057,46033
221,Customer_221,364 Example Street,Kolkata,West Bengal,India,22.580324,88.393471,2590
222,Customer_222,59 Example Street,Delhi,Delhi,India,28.662087,77.07351,48657
223,Customer_223,91 Example Street,Delhi,Delhi,India,28.667979,77.080099,38558
224,Customer_224,56 Example Street,Delhi,Delhi,India,28.686367,77.149222,12279
225,Customer_225,196 Example Street,Delhi,Delhi,India,28.66518,77.059739,36306
226,Customer_226,392 Example Street,Mumbai,Maharashtra,India,19.092273,72.898487,3701
227,Customer_227,172 Example Street,Delhi,Delhi,India,28.671073,77.109844,20339
228,Customer_228,317 Example Street,Chennai,Tamil Nadu,India,13.086226,80.312003,18472
229,Customer_229,439 Example Street,Delhi,Delhi,India,28.677044,77.066255,20321
230,Customer_230,412 Example Street,Mumbai,Maharashtra,India,19.087902,72.856693,36796
231,Customer_231,450 Example Street,Bangalore,Karnataka,India,12.963505,77.632206,13247
232,Customer_232,373 Example Street,Mumbai,Maharashtra,India,19.111129,72.899581,4466
233,Customer_233,496 Example Street,Mumbai,Maharashtra,India,19.026473,72.843424,5438
234,Customer_234,35 Example Street,Kolkata,West Bengal,India,22.597548,88.393943,49647
235,Customer_235,235 Example Street,Chennai,Tamil Nadu,India,13.073264,80.241665,29791
236,Customer_236,480 Example Street,Kolkata,West Bengal,India,22.560999,88.316054,27379
237,Customer_237,301 Example Street,Delhi,Delhi,India,28.660167,77.142352,39772
238,Customer_238,118 Example Street,Delhi,Delhi,India,28.656245,77.071957,35790
239,Customer_239,95 Example Street,Kolkata,West Bengal,India,22.54182,88.363166,20015
240,Customer_240,124 Example Street,Mumbai,Maharashtra,India,19.119367,72.897277,1833
241,Customer_241,399 Example Street,Chennai,Tamil Nadu,India,13.052597,80.23812,49010
242,Customer_242,43 Example Street,Chennai,Tamil Nadu,India,13.083227,80.2492,16241
243,Customer_243,223 Example Street,Mumbai,Maharashtra,India,19.111919,72.880914,46537
244,Customer_244,178 Example Street,Bangalore,Karnataka,India,12.943375,77.560886,22737
245,Customer_245,405 Example Street,Chennai,Tamil Nadu,India,13.037871,80.256079,30058
246,Customer_246,432 Example Street,Delhi,Delhi,India,28.657873,77.100253,21753
247,Customer_247,230 Example Street,Kolkata,West Bengal,India,22.59548,88.329999,16474
248,Customer_248,154 Example Street,Delhi,Delhi,India,28.743518,77.070352,39103
249,Customer_249,61 Example Street,Delhi,Delhi,India,28.691451,77.134363,17149
250,Customer_250,156 Example Street,Kolkata,West Bengal,India,22.531376,88.340603,2998
251,Customer_251,178 Example Street,Chennai,Tamil Nadu,India,13.113224,80.315997,17397
252,Customer_252,18 Example Street,Bangalore,Karnataka,India,12.986666,77.60632,31798
253,Customer_253,204 Example Street,Chennai,Tamil Nadu,India,13.122038,80.256042,44458
254,Customer_254,473 Example Street,Chennai,Tamil Nadu,India,13.061915,80.285995,3714
255,Customer_255,314 Example Street,Bangalore,Karnataka,India,12.97179,77.609091,46082
256,Customer_256,29 Example Street,Bangalore,Karnataka,India,13.020956,77.590159,25967
257,Customer_257,431 Example Street,Bangalore,Karnataka,India,12.924037,77.572574,11962
258,Customer_258,169 Example Street,Delhi,Delhi,India,28.659264,77.128666,27487
259,Customer_259,265 Example Street,Bangalore,Karnataka,India,12.939011,77.627528,39475
260,Customer_260,39 Example Street,Bangalore,Karnataka,India,12.945648,77.602076,28966
261,Customer_261,246 Example Street,Delhi,Delhi,India,28.725854,77.131014,21035
262,Customer_262,162 Example Street,Mumbai,Maharashtra,India,19.087438,72.864245,35540
263,Customer_263,454 Example Street,Bangalore,Karnataka,India,12.933807,77.62085,18225
264,Customer_264,256 Example Street,Mumbai,Maharashtra,India,19.03193,72.86685,36468
265,Customer_265,233 Example Street,Chennai,Tamil Nadu,India,13.069616,80.282394,42494
266,Customer_266,325 Example Street,Delhi,Delhi,India,28.665227,77.129886,4452
267,Customer_267,453 Example Street,Kolkata,West Bengal,India,22.61204,88.328917,10858
268,Customer_268,310 Example Street,Bangalore,Karnataka,India,12.963149,77.63042,32057
269,Customer_269,254 Example Street,Delhi,Delhi,India,28.686633,77.150706,4745
270,Customer_270,261 Example Street,Delhi,Delhi,India,28.675933,77.064989,1862
271,Customer_271,82 Example Street,Mumbai,Maharashtra,India,19.12303,72.848759,26292
272,Customer_272,10 Example Street,Kolkata,West Bengal,India,22.601583,88.393774,37191
273,Customer_273,6 Example Street,Chennai,Tamil Nadu,India,13.034114,80.261248,48135
274,Customer_274,485 Example Street,Delhi,Delhi,India,28.688023,77.093002,6123
275,Customer_275,192 Example Street,Bangalore,Karnataka,India,12.978182,77.582443,15217
276,Customer_276,75 Example Street,Bangalore,Karnataka,India,13.003192,77.623396,14582
277,Customer_277,164 Example Street,Kolkata,West Bengal,India,22.592641,88.399337,43553
278,Customer_278,183 Example Street,Chennai,Tamil Nadu,India,13.117516,80.294295,7640
279,Customer_279,326 Example Street,Delhi,Delhi,India,28.71879,77.055076,42913
280,Customer_280,267 Example Street,Chennai,Tamil Nadu,India,13.083827,80.288997,23395
281,Customer_281,342 Example Street,Delhi,Delhi,India,28.707981,77.142138,5359
282,Customer_282,8 Example Street,Chennai,Tamil Nadu,India,13.089336,80.257577,24071
283,Customer_283,242 Example Street,Chennai,Tamil Nadu,India,13.092425,80.290346,40834
284,Customer_284,386 Example Street,Delhi,Delhi,India,28.708072,77.123647,27885
285,Customer_285,360 Example Street,Bangalore,Karnataka,India,13.012253,77.554347,22808
286,Customer_286,202 Example Street,Mumbai,Maharashtra,India,19.07667,72.841142,15512
287,Customer_287,329 Example Street,Bangalore,Karnataka,India,12.942437,77.641458,39760
288,Customer_288,445 Example Street,Delhi,Delhi,India,28.739823,77.057184,36353
289,Customer_289,455 Example Street,Chennai,Tamil Nadu,India,13.124247,80.279993,1727
290,Customer_290,167 Example Street,Delhi,Delhi,India,28.684653,77.058903,5436
291,Customer_291,379 Example Street,Delhi,Delhi,India,28.74939,77.078133,11288
292,Customer_292,335 Example Street,Kolkata,West Bengal,India,22.58511,88.35996,23881
293,Customer_293,440 Example Street,Bangalore,Karnataka,India,12.961203,77.616447,32381
294,Customer_294,229 Example Street,Bangalore,Karnataka,India,12.973292,77.566502,18899
295,Customer_295,442 Example Street,Kolkata,West Bengal,India,22.605764,88.328337,35818
296,Customer_296,192 Example Street,Bangalore,Karnataka,India,12.99053,77.617218,10864
297,Customer_297,235 Example Street,Chennai,Tamil Nadu,India,13.101564,80.287205,24620
298,Customer_298,472 Example Street,Delhi,Delhi,India,28.73348,77.103443,33730
299,Customer_299,237 Example Street,Mumbai,Maharashtra,India,19.084911,72.924833,47413
300,Customer_300,180 Example Street,Delhi,Delhi,India,28.682895,77.096786,2810
301,Customer_301,99 Example Street,Delhi,Delhi,India,28.711603,77.091756,10058
302,Customer_302,59 Example Street,Mumbai,Maharashtra,India,19.094941,72.917539,40729
303,Customer_303,488 Example Street,Mumbai,Maharashtra,India,19.03017,72.875823,33867
304,Customer_304,203 Example Street,Bangalore,Karnataka,India,12.999137,77.629816,19524
305,Customer_305,317 Example Street,Chennai,Tamil Nadu,India,13.119858,80.223709,23204
306,Customer_306,302 Example Street,Bangalore,Karnataka,India,12.930698,77.63852,40547
307,Customer_307,379 Example Street,Delhi,Delhi,India,28.711882,77.08443,37001
308,Customer_308,44 Example Street,Delhi,Delhi,India,28.674032,77.11437,39779
309,Customer_309,384 Example Street,Kolkata,West Bengal,India,22.59662,88.34909,18040
310,Customer_310,6 Example Street,Bangalore,Karnataka,India,12.941805,77.548014,26431
311,Customer_311,365 Example Street,Mumbai,Maharashtra,India,19.096318,72.829141,20683
312,Customer_312,223 Example Street,Chennai,Tamil Nadu,India,13.106481,80.270365,37247
313,Customer_313,102 Example Street,Mumbai,Maharashtra,India,19.10281,72.82963,4486
314,Customer_314,99 Example Street,Kolkata,West Bengal,India,22.535497,88.34397,20462
315,Customer_315,64 Example Street,Mumbai,Maharashtra,India,19.076229,72.905439,41273
316,Customer_316,390 Example Street,Kolkata,West Bengal,India,22.567442,88.33488,1456
317,Customer_317,428 Example Street,Delhi,Delhi,India,28.666999,77.135359,2244
318,Customer_318,141 Example Street,Delhi,Delhi,India,28.736463,77.104226,33173
319,Customer_319,310 Example Street,Mumbai,Maharashtra,India,19.026658,72.898961,45094
320,Customer_320,114 Example Street,Mumbai,Maharashtra,India,19.079847,72.852428,42968
321,Customer_321,83 Example Street,Chennai,Tamil Nadu,India,13.081092,80.245471,24606
322,Customer_322,423 Example Street,Mumbai,Maharashtra,India,19.07605,72.840967,16001
323,Customer_323,260 Example Street,Chennai,Tamil Nadu,India,13.047308,80.30327,38312
324,Customer_324,417 Example Street,Delhi,Delhi,India,28.733799,77.081113,28715
325,Customer_325,261 Example Street,Delhi,Delhi,India,28.663869,77.099937,13996
326,Customer_326,490 Example Street,Bangalore,Karnataka,India,13.019353,77.547558,6420
327,Customer_327,413 Example Street,Kolkata,West Bengal,India,22.571893,88.341685,39307
328,Customer_328,140 Example Street,Kolkata,West Bengal,India,22.609261,88.3313,24740
329,Customer_329,366 Example Street,Delhi,Delhi,India,28.656936,77.055879,3962
330,Customer_330,43 Example Street,Kolkata,West Bengal,India,22.570217,88.382789,2984
